state,sa4,age,sex,atsi,education,lfs,count
Queensland,Cairns,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",40
Queensland,Cairns,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",766
Queensland,Cairns,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",36
Queensland,Cairns,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4451
Queensland,Cairns,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",371
Queensland,Cairns,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Cairns,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",4
Queensland,Cairns,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",40
Queensland,Cairns,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
Queensland,Cairns,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",33
Queensland,Cairns,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",8
Queensland,Cairns,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",183
Queensland,Cairns,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",29
Queensland,Cairns,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",1108
Queensland,Cairns,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",41
Queensland,Cairns,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3887
Queensland,Cairns,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",214
Queensland,Cairns,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",9
Queensland,Cairns,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Cairns,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",26
Queensland,Cairns,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Cairns,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",10
Queensland,Cairns,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",4
Queensland,Cairns,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",97
Queensland,Cairns,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",32
Queensland,Cairns,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",556
Queensland,Cairns,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",52
Queensland,Cairns,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",3309
Queensland,Cairns,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",316
Queensland,Cairns,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Cairns,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Cairns,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",38
Queensland,Cairns,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",5
Queensland,Cairns,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",13
Queensland,Cairns,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",7
Queensland,Cairns,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",103
Queensland,Cairns,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",24
Queensland,Cairns,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",740
Queensland,Cairns,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",24
Queensland,Cairns,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2647
Queensland,Cairns,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",177
Queensland,Cairns,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Cairns,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Cairns,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
Queensland,Cairns,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
Queensland,Darling Downs - Maranoa,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",118
Queensland,Darling Downs - Maranoa,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",23
Queensland,Darling Downs - Maranoa,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",307
Queensland,Darling Downs - Maranoa,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",4
Queensland,Darling Downs - Maranoa,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2190
Queensland,Darling Downs - Maranoa,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",166
Queensland,Darling Downs - Maranoa,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",4
Queensland,Darling Downs - Maranoa,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
Queensland,Darling Downs - Maranoa,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
Queensland,Darling Downs - Maranoa,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",8
Queensland,Darling Downs - Maranoa,25-29 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",76
Queensland,Darling Downs - Maranoa,25-29 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",20
Queensland,Darling Downs - Maranoa,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",656
Queensland,Darling Downs - Maranoa,25-29 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1383
Queensland,Darling Downs - Maranoa,25-29 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",100
Queensland,Darling Downs - Maranoa,25-29 years,Female,Not stated,Degree-level or higher,"Employed, any",4
Queensland,Darling Downs - Maranoa,25-29 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",14
Queensland,Darling Downs - Maranoa,25-29 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",109
Queensland,Darling Downs - Maranoa,30-34 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",16
Queensland,Darling Downs - Maranoa,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",367
Queensland,Darling Downs - Maranoa,30-34 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2220
Queensland,Darling Downs - Maranoa,30-34 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",105
Queensland,Darling Downs - Maranoa,30-34 years,Male,Not stated,Degree-level or higher,"Employed, any",5
Queensland,Darling Downs - Maranoa,30-34 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",21
Queensland,Darling Downs - Maranoa,30-34 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Female,ATSI (any),Degree-level or higher,"Employed, any",8
Queensland,Darling Downs - Maranoa,30-34 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",72
Queensland,Darling Downs - Maranoa,30-34 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",20
Queensland,Darling Downs - Maranoa,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",730
Queensland,Darling Downs - Maranoa,30-34 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",13
Queensland,Darling Downs - Maranoa,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1442
Queensland,Darling Downs - Maranoa,30-34 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",99
Queensland,Darling Downs - Maranoa,30-34 years,Female,Not stated,Degree-level or higher,"Employed, any",5
Queensland,Darling Downs - Maranoa,30-34 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
Queensland,Darling Downs - Maranoa,30-34 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,35-39 years,Male,ATSI (any),Degree-level or higher,"Employed, any",6
Queensland,Darling Downs - Maranoa,35-39 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",76
Queensland,Darling Downs - Maranoa,35-39 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",18
Queensland,Darling Downs - Maranoa,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",339
Queensland,Darling Downs - Maranoa,35-39 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2130
Queensland,Darling Downs - Maranoa,35-39 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",94
Queensland,Darling Downs - Maranoa,35-39 years,Male,Not stated,Degree-level or higher,"Employed, any",4
Queensland,Darling Downs - Maranoa,35-39 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",10
Queensland,Darling Downs - Maranoa,35-39 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",6
Queensland,Darling Downs - Maranoa,35-39 years,Female,ATSI (any),Degree-level or higher,"Employed, any",8
Queensland,Darling Downs - Maranoa,35-39 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",78
Queensland,Darling Downs - Maranoa,35-39 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",13
Queensland,Darling Downs - Maranoa,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",665
Queensland,Darling Downs - Maranoa,35-39 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",11
Queensland,Darling Downs - Maranoa,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1560
Queensland,Darling Downs - Maranoa,35-39 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",79
Queensland,Darling Downs - Maranoa,35-39 years,Female,Not stated,Degree-level or higher,"Employed, any",7
Queensland,Darling Downs - Maranoa,35-39 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",18
Queensland,Darling Downs - Maranoa,35-39 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,40-44 years,Male,ATSI (any),Degree-level or higher,"Employed, any",4
Queensland,Darling Downs - Maranoa,40-44 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",80
Queensland,Darling Downs - Maranoa,40-44 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",17
Queensland,Darling Downs - Maranoa,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",344
Queensland,Darling Downs - Maranoa,40-44 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2478
Queensland,Darling Downs - Maranoa,40-44 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",119
Queensland,Darling Downs - Maranoa,40-44 years,Male,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Darling Downs - Maranoa,40-44 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",24
Queensland,Darling Downs - Maranoa,40-44 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,40-44 years,Female,ATSI (any),Degree-level or higher,"Employed, any",9
Queensland,Darling Downs - Maranoa,40-44 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",90
Queensland,Darling Downs - Maranoa,40-44 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",24
Queensland,Darling Downs - Maranoa,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",638
Queensland,Darling Downs - Maranoa,40-44 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",14
Queensland,Darling Downs - Maranoa,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2003
Queensland,Darling Downs - Maranoa,40-44 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",135
Queensland,Darling Downs - Maranoa,40-44 years,Female,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,40-44 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
Queensland,Darling Downs - Maranoa,40-44 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Male,ATSI (any),Degree-level or higher,"Employed, any",3
Queensland,Darling Downs - Maranoa,45-49 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",88
Queensland,Darling Downs - Maranoa,45-49 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",13
Queensland,Darling Downs - Maranoa,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",323
Queensland,Darling Downs - Maranoa,45-49 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",10
Queensland,Darling Downs - Maranoa,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2765
Queensland,Darling Downs - Maranoa,45-49 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",97
Queensland,Darling Downs - Maranoa,45-49 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",22
Queensland,Darling Downs - Maranoa,45-49 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Female,ATSI (any),Degree-level or higher,"Employed, any",17
Queensland,Darling Downs - Maranoa,45-49 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",104
Queensland,Darling Downs - Maranoa,45-49 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",12
Queensland,Darling Downs - Maranoa,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",576
Queensland,Darling Downs - Maranoa,45-49 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",7
Queensland,Darling Downs - Maranoa,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2232
Queensland,Darling Downs - Maranoa,45-49 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",116
Queensland,Darling Downs - Maranoa,45-49 years,Female,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Darling Downs - Maranoa,45-49 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",22
Queensland,Darling Downs - Maranoa,45-49 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",96
Queensland,Darling Downs - Maranoa,50-54 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",9
Queensland,Darling Downs - Maranoa,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",247
Queensland,Darling Downs - Maranoa,50-54 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",7
Queensland,Darling Downs - Maranoa,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2801
Queensland,Darling Downs - Maranoa,50-54 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",125
Queensland,Darling Downs - Maranoa,50-54 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",27
Queensland,Darling Downs - Maranoa,50-54 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",4
Queensland,Darling Downs - Maranoa,50-54 years,Female,ATSI (any),Degree-level or higher,"Employed, any",8
Queensland,Darling Downs - Maranoa,50-54 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",72
Queensland,Darling Downs - Maranoa,50-54 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",7
Queensland,Darling Downs - Maranoa,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",465
Queensland,Darling Downs - Maranoa,50-54 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",15
Queensland,Darling Downs - Maranoa,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2330
Queensland,Darling Downs - Maranoa,50-54 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",93
Queensland,Darling Downs - Maranoa,50-54 years,Female,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",16
Queensland,Darling Downs - Maranoa,50-54 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",68
Queensland,Darling Downs - Maranoa,55-59 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",6
Queensland,Darling Downs - Maranoa,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",228
Queensland,Darling Downs - Maranoa,55-59 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",7
Queensland,Darling Downs - Maranoa,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2733
Queensland,Darling Downs - Maranoa,55-59 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",106
Queensland,Darling Downs - Maranoa,55-59 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",24
Queensland,Darling Downs - Maranoa,55-59 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,55-59 years,Female,ATSI (any),Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",60
Queensland,Darling Downs - Maranoa,55-59 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",7
Queensland,Darling Downs - Maranoa,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",417
Queensland,Darling Downs - Maranoa,55-59 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",16
Queensland,Darling Downs - Maranoa,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2101
Queensland,Darling Downs - Maranoa,55-59 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",90
Queensland,Darling Downs - Maranoa,55-59 years,Female,Not stated,Degree-level or higher,"Employed, any",5
Queensland,Darling Downs - Maranoa,55-59 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",13
Queensland,Darling Downs - Maranoa,55-59 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Male,ATSI (any),Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",42
Queensland,Darling Downs - Maranoa,60-64 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",6
Queensland,Darling Downs - Maranoa,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",178
Queensland,Darling Downs - Maranoa,60-64 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",6
Queensland,Darling Downs - Maranoa,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",2170
Queensland,Darling Downs - Maranoa,60-64 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",107
Queensland,Darling Downs - Maranoa,60-64 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",26
Queensland,Darling Downs - Maranoa,60-64 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",5
Queensland,Darling Downs - Maranoa,60-64 years,Female,ATSI (any),Degree-level or higher,"Employed, any",5
Queensland,Darling Downs - Maranoa,60-64 years,Female,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",34
Queensland,Darling Downs - Maranoa,60-64 years,Female,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",3
Queensland,Darling Downs - Maranoa,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Employed, any",280
Queensland,Darling Downs - Maranoa,60-64 years,Female,Non-Indigenous,Degree-level or higher,"Unemployed, any",6
Queensland,Darling Downs - Maranoa,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",1548
Queensland,Darling Downs - Maranoa,60-64 years,Female,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",44
Queensland,Darling Downs - Maranoa,60-64 years,Female,Not stated,Degree-level or higher,"Employed, any",3
Queensland,Darling Downs - Maranoa,60-64 years,Female,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Darling Downs - Maranoa,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",17
Queensland,Darling Downs - Maranoa,60-64 years,Female,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",0
Queensland,Central Queensland,25-29 years,Male,ATSI (any),Degree-level or higher,"Employed, any",6
Queensland,Central Queensland,25-29 years,Male,ATSI (any),Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Employed, any",247
Queensland,Central Queensland,25-29 years,Male,ATSI (any),Lower than degree-level or NA/NS/SC,"Unemployed, any",69
Queensland,Central Queensland,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Employed, any",684
Queensland,Central Queensland,25-29 years,Male,Non-Indigenous,Degree-level or higher,"Unemployed, any",25
Queensland,Central Queensland,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Employed, any",4420
Queensland,Central Queensland,25-29 years,Male,Non-Indigenous,Lower than degree-level or NA/NS/SC,"Unemployed, any",481
Queensland,Central Queensland,25-29 years,Male,Not stated,Degree-level or higher,"Employed, any",0
Queensland,Central Queensland,25-29 years,Male,Not stated,Degree-level or higher,"Unemployed, any",0
Queensland,Central Queensland,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Employed, any",20
Queensland,Central Queensland,25-29 years,Male,Not stated,Lower than degree-level or NA/NS/SC,"Unemployed, any",9
Queensland,Central Queensland,25-29 years,Female,ATSI (any),Degree-level or higher,"Employed, any",15
